nav_date,nav_value,scheme_code
2025-04-25,125497,51.74
2025-04-26,125497,51.74
2025-04-27,125497,51.74
2025-04-28,125497,51.5749
2025-04-29,125497,51.5451
2025-04-30,125497,51.5241
2025-05-01,125497,51.3871
2025-05-02,125497,51.2961
2025-05-03,125497,51.2961
2025-05-04,125497,51.2961
2025-05-05,125497,51.9675
2025-05-06,125497,52.2163
2025-05-07,125497,52.1085
2025-05-08,125497,52.4147
2025-05-09,125497,52.2905
2025-05-10,125497,52.2905
2025-05-11,125497,52.2905
2025-05-12,125497,52.7969
2025-05-13,125497,52.9689
2025-05-14,125497,52.9393
2025-05-15,125497,53.1448
2025-05-16,125497,52.4928
2025-05-17,125497,52.4928
2025-05-18,125497,52.4928
2025-05-19,125497,52.0354
2025-05-20,125497,51.554
2025-05-21,125497,51.6284
2025-05-22,125497,52.3595
2025-05-23,125497,53.3098
2025-05-24,125497,53.3098
2025-05-25,125497,53.3098
2025-05-26,125497,53.598
2025-05-27,125497,53.8288
2025-05-28,125497,53.0693
2025-05-29,125497,52.8549
2025-05-30,125497,52.5376
2025-05-31,125497,52.5376
2025-06-01,125497,52.5376
2025-06-02,125497,52.2924
2025-06-03,125497,52.2378
2025-06-04,125497,52.0562
2025-06-05,125497,51.2475
2025-06-06,125497,51.5695
2025-06-07,125497,51.5695
2025-06-08,125497,51.5695
2025-06-09,125497,51.1424
2025-06-10,125497,51.2556
2025-06-11,125497,52.1215
2025-06-12,125497,51.7538
2025-06-13,125497,50.7217
2025-06-14,125497,50.7217
2025-06-15,125497,50.7217
2025-06-16,125497,50.6208
2025-06-17,125497,51.0819
2025-06-18,125497,51.8975
2025-06-19,125497,51.4026
2025-06-20,125497,51.6223
2025-06-21,125497,51.6223
2025-06-22,125497,51.6223
2025-06-23,125497,51.4456
2025-06-24,125497,51.4174
2025-06-25,125497,52.5206
2025-06-26,125497,51.9048
2025-06-27,125497,52.0258
2025-06-28,125497,52.0258
2025-06-29,125497,52.0258
2025-06-30,125497,52.236
2025-07-01,125497,52.7054
2025-07-02,125497,52.7626
2025-07-03,125497,52.9084
2025-07-04,125497,52.7585
2025-07-05,125497,52.7585
2025-07-06,125497,52.7585
2025-07-07,125497,52.8879
2025-07-08,125497,52.7586
2025-07-09,125497,53.0368
2025-07-10,125497,52.8958
2025-07-11,125497,53.0713
2025-07-12,125497,53.0713
2025-07-13,125497,53.0713
2025-07-14,125497,53.0748
2025-07-15,125497,53.5688
2025-07-16,125497,53.5629
2025-07-17,125497,52.8192
2025-07-18,125497,53.3683
2025-07-19,125497,53.3683
2025-07-20,125497,53.3683
2025-07-21,125497,52.9976
2025-07-22,125497,52.7363
2025-07-23,125497,52.5008
2025-07-24,125497,53.0938
2025-07-25,125497,52.2026
2025-07-26,125497,52.2026
2025-07-27,125497,52.2026
2025-07-28,125497,53.5287
2025-07-29,125497,53.997
2025-07-30,125497,54.1096
2025-07-31,125497,54.1021
2025-08-01,125497,54.2419
2025-08-02,125497,54.2419
2025-08-03,125497,54.2419
2025-08-04,125497,54.4843
2025-08-05,125497,54.7819
2025-08-06,125497,55.0418
2025-08-07,125497,55.0978
2025-08-08,125497,55.0273
2025-08-09,125497,55.0273
2025-08-10,125497,55.0273
2025-08-11,125497,54.9772
2025-08-12,125497,54.908
2025-08-13,125497,55.4225
2025-08-14,125497,55.7023
2025-08-15,125497,54.4087
2025-08-16,125497,54.4087
2025-08-17,125497,54.4087
2025-08-18,125497,54.7105
2025-08-19,125497,54.8122
2025-08-20,125497,54.8204
2025-08-21,125497,54.6665
2025-08-22,125497,55.1745
2025-08-23,125497,55.1745
2025-08-24,125497,55.1745
2025-08-25,125497,55.6093
2025-08-26,125497,55.2821
2025-08-27,125497,55.4787
2025-08-28,125497,55.0641
2025-08-29,125497,54.4729
2025-08-30,125497,54.4729
2025-08-31,125497,54.4729
2025-09-01,125497,54.2161
2025-09-02,125497,54.6064
2025-09-03,125497,55.0392
2025-09-04,125497,55.2816
2025-09-05,125497,55.6189
2025-09-06,125497,55.6189
2025-09-07,125497,55.6189
2025-09-08,125497,55.8653
2025-09-09,125497,55.5953
2025-09-10,125497,55.8041
2025-09-11,125497,56.1782
2025-09-12,125497,56.534
2025-09-13,125497,56.534
2025-09-14,125497,56.534
2025-09-15,125497,57.0887
2025-09-16,125497,57.4293
2025-09-17,125497,57.608
2025-09-18,125497,58.1185
2025-09-19,125497,58.1236
2025-09-20,125497,58.1236
2025-09-21,125497,58.1236
2025-09-22,125497,57.731
2025-09-23,125497,57.673
2025-09-24,125497,57.3466
2025-09-25,125497,57.054
2025-09-26,125497,57.0052
2025-09-27,125497,57.0052
2025-09-28,125497,57.0052
2025-09-29,125497,56.6609
2025-09-30,125497,56.5383
2025-10-01,125497,55.6988
2025-10-02,125497,55.8105
2025-10-03,125497,55.8278
2025-10-04,125497,55.8278
2025-10-05,125497,55.8278
2025-10-06,125497,55.4796
2025-10-07,125497,55.7889
2025-10-08,125497,56.2241
2025-10-09,125497,55.5179
2025-10-10,125497,55.1958
2025-10-11,125497,55.1958
2025-10-12,125497,55.1958
2025-10-13,125497,54.8727
2025-10-14,125497,54.4766
2025-10-15,125497,54.8544
2025-10-16,125497,54.7858
2025-10-17,125497,54.6863
2025-10-18,125497,54.6863
2025-10-19,125497,54.6863
2025-10-20,125497,53.826
2025-10-21,125497,54.1158
2025-10-22,125497,53.5955
2025-10-23,125497,53.6373
2025-10-24,125497,53.7724
2025-10-25,125497,53.7724
2025-10-26,125497,53.7724
2025-10-27,125497,54.3739
2025-10-28,125497,53.8209
2025-10-29,125497,52.5369
2025-10-30,125497,52.6299
2025-10-31,125497,53.4038
2025-11-01,125497,53.4038
2025-11-02,125497,53.4038
2025-11-03,125497,53.9491
2025-11-04,125497,54.0558
2025-11-05,125497,53.8594
2025-11-06,125497,54.2234
2025-11-07,125497,53.8173
2025-11-08,125497,53.8173
2025-11-09,125497,53.8173
2025-11-10,125497,54.0385
2025-11-11,125497,54.2733
2025-11-12,125497,54.7499
2025-11-13,125497,55.975
2025-11-14,125497,56.1676
2025-11-15,125497,56.1676
2025-11-16,125497,56.1676
2025-11-17,125497,55.9557
2025-11-18,125497,55.961
2025-11-19,125497,55.1858
2025-11-20,125497,54.8957
2025-11-21,125497,54.7324
2025-11-22,125497,54.7324
2025-11-23,125497,54.7324
2025-11-24,125497,54.5194
2025-11-25,125497,54.6022
2025-11-26,125497,54.2593
2025-11-27,125497,54.7622
2025-11-28,125497,54.7787
2025-11-29,125497,54.7787
2025-11-30,125497,54.7787
2025-12-01,125497,54.7911
2025-12-02,125497,54.6638
2025-12-03,125497,54.748
2025-12-04,125497,55.1258
2025-12-05,125497,54.76
2025-12-06,125497,54.76
2025-12-07,125497,54.76
2025-12-08,125497,54.4881
2025-12-09,125497,54.372
2025-12-10,125497,53.8029
2025-12-11,125497,53.4664
2025-12-12,125497,53.2788
2025-12-13,125497,53.2788
2025-12-14,125497,53.2788
2025-12-15,125497,53.6675
2025-12-16,125497,53.7963
2025-12-17,125497,53.8957
2025-12-18,125497,54.2788
2025-12-19,125497,54.2354
2025-12-20,125497,54.2354
2025-12-21,125497,54.2354
2025-12-22,125497,54.4211
2025-12-23,125497,54.3925
2025-12-24,125497,54.5243
2025-12-25,125497,54.2865
2025-12-26,125497,53.2436
2025-12-27,125497,53.2436
2025-12-28,125497,53.2436
2025-12-29,125497,53.2024
2025-12-30,125497,53.8239
2025-12-31,125497,54.2388
2026-01-01,125497,54.674
2026-01-02,125497,55.2311
2026-01-03,125497,55.2311
2026-01-04,125497,55.2311
2026-01-05,125497,55.2868
2026-01-06,125497,55.3907
2026-01-07,125497,55.1336
2026-01-08,125497,55.0107
2026-01-09,125497,55.2982
2026-01-10,125497,55.2982
2026-01-11,125497,55.2982
2026-01-12,125497,55.8474
2026-01-13,125497,55.8018
2026-01-14,125497,55.6176
2026-01-15,125497,55.6345
2026-01-16,125497,55.9188
2026-01-17,125497,55.9188
2026-01-18,125497,55.9188
2026-01-19,125497,55.2897
2026-01-20,125497,54.2906
2026-01-21,125497,54.0678
2026-01-22,125497,53.556
2026-01-23,125497,53.3544
2026-01-24,125497,53.3544
2026-01-25,125497,53.3544
2026-01-26,125497,53.3073
2026-01-27,125497,53.13
2026-01-28,125497,53.7633
2026-01-29,125497,53.9199
2026-01-30,125497,54.0657
2026-01-31,125497,54.0657
2026-02-01,125497,54.0657
2026-02-02,125497,54.3511
2026-02-03,125497,53.8722
2026-02-04,125497,54.3362
2026-02-05,125497,54.3196
2026-02-06,125497,54.6272
2026-02-07,125497,54.6272
2026-02-08,125497,54.6272
2026-02-09,125497,54.1752
2026-02-10,125497,53.518
2026-02-11,125497,53.8843
2026-02-12,125497,54.0627
2026-02-13,125497,53.6888
2026-02-14,125497,53.6888
2026-02-15,125497,53.6888
2026-02-16,125497,53.3314
2026-02-17,125497,53.8275
2026-02-18,125497,53.3315
2026-02-19,125497,54.0483
2026-02-20,125497,53.6751
2026-02-21,125497,53.6751
2026-02-22,125497,53.6751
2026-02-23,125497,53.9654
2026-02-24,125497,53.8397
2026-02-25,125497,54.1156
2026-02-26,125497,53.8963
2026-02-27,125497,53.8423
2026-02-28,125497,53.8423
2026-03-01,125497,53.8423
2026-03-02,125497,53.8761
2026-03-03,125497,53.4603
2026-03-04,125497,53.7932
2026-03-05,125497,53.5884
2026-03-06,125497,53.5065
2026-03-07,125497,53.5065
2026-03-08,125497,53.5065
2026-03-09,125497,53.0969
2026-03-10,125497,52.0244
2026-03-11,125497,51.9605
2026-03-12,125497,52.979
2026-03-13,125497,53.3275
2026-03-14,125497,53.3275
2026-03-15,125497,53.3275
2026-03-16,125497,53.3352
2026-03-17,125497,53.2391
2026-03-18,125497,53.2646
2026-03-19,125497,53.5137
2026-03-20,125497,53.0243
2026-03-21,125497,53.0243
2026-03-22,125497,53.0243
2026-03-23,125497,53.5129
2026-03-24,125497,53.8352
2026-03-25,125497,54.1606
2026-03-26,125497,54.3669
2026-03-27,125497,54.3917
2026-03-28,125497,54.3917
2026-03-29,125497,54.3917
2026-03-30,125497,54.7008
2026-03-31,125497,54.9762
2026-04-01,125497,54.837
2026-04-02,125497,54.6018
2026-04-03,125497,54.6627
2026-04-04,125497,54.6627
2026-04-05,125497,54.6627
2026-04-06,125497,55.3564
2026-04-07,125497,54.8243
2026-04-08,125497,54.1971
2026-04-09,125497,54.2848
2026-04-10,125497,54.3232
2026-04-11,125497,54.3232
2026-04-12,125497,54.3232
2026-04-13,125497,54.4148
2026-04-14,125497,54.5373
2026-04-15,125497,54.4563
2026-04-16,125497,55.1217
2026-04-17,125497,54.4323
2026-04-18,125497,54.4323
2026-04-19,125497,54.4323
2026-04-20,125497,54.0879
2026-04-21,125497,54.0594
2026-04-22,125497,53.365
2026-04-23,125497,53.3059
2026-04-24,125497,54.0304
2026-04-25,125497,54.0304
2026-04-26,125497,54.0304
2026-04-27,125497,54.0557
2026-04-28,125497,54.1717
2026-04-29,125497,53.6418
2026-04-30,125497,53.3934
2026-05-01,125497,53.2491
2026-05-02,125497,53.2491
2026-05-03,125497,53.2491
2026-05-04,125497,53.1298
2026-05-05,125497,53.6904
2026-05-06,125497,53.9461
2026-05-07,125497,53.4826
2026-05-08,125497,53.6041
2026-05-09,125497,53.6041
2026-05-10,125497,53.6041
2026-05-11,125497,53.8339
2026-05-12,125497,54.341
2026-05-13,125497,55.0444
2026-05-14,125497,54.614
2026-05-15,125497,54.2761
2026-05-16,125497,54.2761
2026-05-17,125497,54.2761
2026-05-18,125497,53.7463
2026-05-19,125497,53.6618
2026-05-20,125497,53.8781
2026-05-21,125497,54.3198
2026-05-22,125497,54.3031
2026-05-23,125497,54.3031
2026-05-24,125497,54.3031
2026-05-25,125497,54.1805
2026-05-26,125497,54.2625
2026-05-27,125497,53.9162
2026-05-28,125497,54.8337
2026-05-29,125497,54.1449
2026-05-30,125497,54.1449
2026-05-31,125497,54.1449
2026-06-01,125497,54.2412
2026-06-02,125497,55.1356
2026-06-03,125497,55.1551
2026-06-04,125497,55.0878
2026-06-05,125497,54.9468
2026-06-06,125497,54.9468
2026-06-07,125497,54.9468
2026-06-08,125497,54.884
2026-06-09,125497,55.5032
2026-06-10,125497,54.5377
2026-06-11,125497,55.2232
2026-06-12,125497,54.6106
2026-06-13,125497,54.6106
2026-06-14,125497,54.6106
2026-06-15,125497,54.5105
2026-06-16,125497,54.3397
2026-06-17,125497,54.6118
